Ligand	Receptor	PairName	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment	Pair.Status
TFPI	VLDLR	TFPI_VLDLR		11278667					literature supported
TG	ASGR1	TG_ASGR1				12477859			literature supported
TG	LRP2	TG_LRP2				9492085			literature supported
TGFA	EGFR	TGFA_EGFR	IUPHAR:NO_PMID	3018723	DLRP	12297049	STRING.binding	STRING.experiment	literature supported
TGFA	ERBB2	TGFA_ERBB2				10918572	STRING.binding		literature supported
TGFA	ERBB3	TGFA_ERBB3					STRING.binding		putative
TGFA	ERBB4	TGFA_ERBB4				10918572		STRING.experiment	literature supported
TGFB1	ACVRL1	TGFB1_ACVRL1		10716993		10716993			literature supported
TGFB1	CAV1	TGFB1_CAV1					STRING.binding		putative
TGFB1	CD109	TGFB1_CD109					STRING.binding		putative
TGFB1	CXCR4	TGFB1_CXCR4					STRING.binding		putative
TGFB1	ENG	TGFB1_ENG				12015308	STRING.binding	STRING.experiment	literature supported
TGFB1	ITGAV	TGFB1_ITGAV				11970960			literature supported
TGFB1	ITGB6	TGFB1_ITGB6				10025398			literature supported
TGFB1	ITGB8	TGFB1_ITGB8				11970960			literature supported
TGFB1	SDC2	TGFB1_SDC2				14976204	STRING.binding		literature supported
TGFB1	TGFBR1	TGFB1_TGFBR1		12809600	DLRP	8235612	STRING.binding	STRING.experiment	literature supported
TGFB1	TGFBR2	TGFB1_TGFBR2		12809600,10716993	DLRP	7935686	STRING.binding	STRING.experiment	literature supported
TGFB1	TGFBR3	TGFB1_TGFBR3			DLRP	7935686	STRING.binding	STRING.experiment	literature supported
TGFB2	ACVR1	TGFB2_ACVR1					STRING.binding		putative
TGFB2	ENG	TGFB2_ENG				12015308			literature supported
TGFB2	TGFBR1	TGFB2_TGFBR1		12809600	DLRP	11157754		STRING.experiment	literature supported
TGFB2	TGFBR2	TGFB2_TGFBR2		12809600	DLRP	8106553,11157754	STRING.binding	STRING.experiment	literature supported
TGFB2	TGFBR3	TGFB2_TGFBR3		12809600	DLRP	11157754	STRING.binding	STRING.experiment	literature supported
TGFB3	ACVRL1	TGFB3_ACVRL1		11850637		10187774			literature supported
TGFB3	ENG	TGFB3_ENG				9872992			literature supported
TGFB3	TGFBR1	TGFB3_TGFBR1			DLRP	11850637,12060054,12607775	STRING.binding	STRING.experiment	literature supported
TGFB3	TGFBR2	TGFB3_TGFBR2		11850637	DLRP	11850637,11382746,12729750,8106553	STRING.binding	STRING.experiment	literature supported
TGFB3	TGFBR3	TGFB3_TGFBR3			DLRP	11382746		STRING.experiment	literature supported
TGM2	GPR56	TGM2_GPR56		16757564					literature supported
TGM2	ITGA4	TGM2_ITGA4					STRING.binding		putative
TGM2	ITGA9	TGM2_ITGA9					STRING.binding		putative
TGM2	ITGB1	TGM2_ITGB1				10684262	STRING.binding		literature supported
TGM2	ITGB3	TGM2_ITGB3				10684262			literature supported
TGM2	SDC4	TGM2_SDC4					STRING.binding		literature supported
TGM2	TBXA2R	TGM2_TBXA2R					STRING.binding		putative
THBS1	CD36	THBS1_CD36		1379600		10772961,10487979	STRING.binding		literature supported
THBS1	CD47	THBS1_CD47		11980922		9169439,8550562,10397731	STRING.binding		literature supported
THBS1	ITGA2B	THBS1_ITGA2B					STRING.binding		literature supported
THBS1	ITGA3	THBS1_ITGA3					STRING.binding		literature supported
THBS1	ITGA4	THBS1_ITGA4					STRING.binding		literature supported
THBS1	ITGA6	THBS1_ITGA6					STRING.binding		literature supported
THBS1	ITGB1	THBS1_ITGB1					STRING.binding		literature supported
THBS1	ITGB3	THBS1_ITGB3				2478219			literature supported
THBS1	LRP1	THBS1_LRP1				9045712,14991768	STRING.binding	STRING.experiment	literature supported
THBS1	LRP5	THBS1_LRP5				7775583			literature supported
THBS1	SCARB1	THBS1_SCARB1					STRING.binding		putative
THBS1	SDC1	THBS1_SDC1		11257118					literature supported
THBS1	SDC4	THBS1_SDC4					STRING.binding		putative
THBS1	TNFRSF11B	THBS1_TNFRSF11B				15799029			literature supported
THBS2	CD47	THBS2_CD47		8550562					literature supported
THBS2	ITGA4	THBS2_ITGA4					STRING.binding		literature supported
THBS2	ITGA6	THBS2_ITGA6					STRING.binding		literature supported
THBS2	ITGB1	THBS2_ITGB1					STRING.binding		literature supported
THBS2	NOTCH3	THBS2_NOTCH3					STRING.binding		literature supported
THBS2	NOTCH4	THBS2_NOTCH4					STRING.binding		putative
THPO	MPL	THPO_MPL	IUPHAR:NO_PMID	10495959	DLRP	9766811	STRING.binding	STRING.experiment	literature supported
THPO	SIRPB1	THPO_SIRPB1					STRING.binding	STRING.experiment	putative
TIMP1	CD63	TIMP1_CD63				16917503	STRING.binding		literature supported
TIMP2	ITGA3	TIMP2_ITGA3				12887919,16326706			literature supported
TIMP2	ITGB1	TIMP2_ITGB1				16326706			literature supported
TIMP3	AGTR2	TIMP3_AGTR2					STRING.binding		literature supported
TIMP3	KDR	TIMP3_KDR				12652295			literature supported
TNC	CNTN1	TNC_CNTN1				10103110			literature supported
TNC	EGFR	TNC_EGFR				11470832	STRING.binding		literature supported
TNC	ITGA2	TNC_ITGA2					STRING.binding		putative
TNC	ITGA5	TNC_ITGA5				9314546			literature supported
TNC	ITGA7	TNC_ITGA7					STRING.binding		literature supported
TNC	ITGA8	TNC_ITGA8					STRING.binding		putative
TNC	ITGA9	TNC_ITGA9					STRING.binding		putative
TNC	ITGAV	TNC_ITGAV					STRING.binding		putative
TNC	ITGB1	TNC_ITGB1					STRING.binding		literature supported
TNC	NT5E	TNC_NT5E					STRING.binding		putative
TNC	PTPRB	TNC_PTPRB				11313993			literature supported
TNC	PTPRZ1	TNC_PTPRZ1					STRING.binding		putative
TNC	SDC1	TNC_SDC1					STRING.binding		putative
TNC	SDC4	TNC_SDC4					STRING.binding		putative
TNF	LTBR	TNF_LTBR			DLRP				putative
TNF	SLC5A11	TNF_SLC5A11					STRING.binding		putative
TNF	TNFRSF1A	TNF_TNFRSF1A	IUPHAR:NO_PMID	7852363	DLRP	10634209,14743216,19084540	STRING.binding	STRING.experiment	literature supported
TNF	TNFRSF1B	TNF_TNFRSF1B	IUPHAR:NO_PMID	2158863	DLRP	7664431,2158863,19084540	STRING.binding	STRING.experiment	literature supported
TNF	TNFRSF21	TNF_TNFRSF21		9714541					literature supported
TNF	TRAF2	TNF_TRAF2				12887920	STRING.binding	STRING.experiment	literature supported
TNFSF10	TNFRSF10A	TNFSF10_TNFRSF10A	IUPHAR:NO_PMID	15766588	DLRP	10549288,9082980,9325248	STRING.binding	STRING.experiment	literature supported
TNFSF10	TNFRSF10B	TNFSF10_TNFRSF10B	IUPHAR:NO_PMID	15766588	DLRP	9311998,10549288,9325248	STRING.binding	STRING.experiment	literature supported
TNFSF10	TNFRSF10C	TNFSF10_TNFRSF10C		9325248	DLRP	9613612,9314565,9325248			literature supported
TNFSF10	TNFRSF10D	TNFSF10_TNFRSF10D		9242610	DLRP	9430226	STRING.binding	STRING.experiment	literature supported
TNFSF10	TNFRSF11B	TNFSF10_TNFRSF11B			DLRP	9520411,12221720			literature supported
TNFSF11	TNFRSF11A	TNFSF11_TNFRSF11A	IUPHAR:NO_PMID	11581298	DLRP	9367155			literature supported
TNFSF11	TNFRSF11B	TNFSF11_TNFRSF11B		9568710,11733492	DLRP	12221720,9520411	STRING.binding	STRING.experiment	literature supported
TNFSF12	TNFRSF12A	TNFSF12_TNFRSF12A	IUPHAR:NO_PMID	12787562		11728344,12529173			literature supported
TNFSF12	TNFRSF25	TNFSF12_TNFRSF25			DLRP	11094155			literature supported
TNFSF13	FAS	TNFSF13_FAS				10706119			literature supported
TNFSF13	SDC2	TNFSF13_SDC2				15846369			literature supported
TNFSF13	TNFRSF11B	TNFSF13_TNFRSF11B				10706119			literature supported
TNFSF13	TNFRSF13B	TNFSF13_TNFRSF13B		10956646		10956646			literature supported
TNFSF13	TNFRSF14	TNFSF13_TNFRSF14				10706119			literature supported
TNFSF13	TNFRSF17	TNFSF13_TNFRSF17	IUPHAR:NO_PMID	14764606		10973284			literature supported
TNFSF13	TNFRSF1A	TNFSF13_TNFRSF1A				10706119			literature supported
TNFSF13B	TNFRSF13B	TNFSF13B_TNFRSF13B	IUPHAR:NO_PMID	10956646		10801128	STRING.binding	STRING.experiment	literature supported
TNFSF13B	TNFRSF13C	TNFSF13B_TNFRSF13C	IUPHAR:NO_PMID	15851487		12721620,11509692	STRING.binding	STRING.experiment	literature supported
TNFSF13B	TNFRSF17	TNFSF13B_TNFRSF17	IUPHAR:NO_PMID	10973284		10908663,10801128,10973284	STRING.binding	STRING.experiment	literature supported
TNFSF14	LTBR	TNFSF14_LTBR	IUPHAR:NO_PMID	10799510	DLRP	10318773,10799510,9462508		STRING.experiment	literature supported
TNFSF14	TNFRSF14	TNFSF14_TNFRSF14	IUPHAR:NO_PMID	10894944	DLRP	11390428,9462508		STRING.experiment	literature supported
TNFSF14	TNFRSF6B	TNFSF14_TNFRSF6B			DLRP	11994433	STRING.binding	STRING.experiment	literature supported
TNFSF15	TNFRSF25	TNFSF15_TNFRSF25	IUPHAR:NO_PMID	11911831		11911831		STRING.experiment	literature supported
TNFSF15	TNFRSF6B	TNFSF15_TNFRSF6B				11911831	STRING.binding	STRING.experiment	literature supported
TNFSF18	TNFRSF18	TNFSF18_TNFRSF18	IUPHAR:NO_PMID	10037686	DLRP	10037686,10074428	STRING.binding	STRING.experiment	literature supported
TNFSF4	TNFRSF4	TNFSF4_TNFRSF4	IUPHAR:NO_PMID	12134113	DLRP	12134113	STRING.binding	STRING.experiment	literature supported
TNFSF4	TRAF2	TNFSF4_TRAF2				9418902			literature supported
TNFSF8	TNFRSF8	TNFSF8_TNFRSF8	IUPHAR:NO_PMID	8391931	DLRP	11754357	STRING.binding	STRING.experiment	literature supported
TNFSF9	TNFRSF9	TNFSF9_TNFRSF9	IUPHAR:NO_PMID	8088337	DLRP	13130507,9045669,8088337		STRING.experiment	literature supported
TNFSF9	TRAF2	TNFSF9_TRAF2				9607925			literature supported
TRH	TRHR	TRH_TRHR		2175902		15117874,9794253	STRING.binding		literature supported
TSHB	TSHR	TSHB_TSHR	IUPHAR:NO_PMID	15571461		2558651	STRING.binding		literature supported
TSLP	IL7R	TSLP_IL7R				11418668			literature supported
UCN	CRHR1	UCN_CRHR1	15450949,11123370,8612563	11416224		8612563,9423932	STRING.binding	STRING.experiment	literature supported
UCN	CRHR2	UCN_CRHR2	15450949,11123370	10816663		8612563,9423932,11416224			literature supported
UCN2	CRHR1	UCN2_CRHR1	15450949				STRING.binding		literature supported
UCN2	CRHR2	UCN2_CRHR2	15450949	11329063		11416224,11226328			literature supported
UCN2	IL10RB	UCN2_IL10RB				11416224			literature supported
UCN3	CRHR1	UCN3_CRHR1				11416224			literature supported
UCN3	CRHR2	UCN3_CRHR2	15450949	11329063		11329063,11416224			literature supported
UCN3	IL10RB	UCN3_IL10RB				11416224			literature supported
ULBP2	KLRK1	ULBP2_KLRK1		10894171					literature supported
UTS2	UTS2R	UTS2_UTS2R	11976263,12238917,15852036	10499587,15109617		10581185			literature supported
UTS2B	UTS2R	UTS2B_UTS2R	14550283,11015293			14550283			literature supported
VASP	CXCR2	VASP_CXCR2							literature supported
VCAM1	ITGA4	VCAM1_ITGA4		11751331			STRING.binding		literature supported
VCAM1	ITGA9	VCAM1_ITGA9					STRING.binding		putative
VCAM1	ITGAD	VCAM1_ITGAD		10438935		10438935	STRING.binding		literature supported
VCAM1	ITGB1	VCAM1_ITGB1		11751331		12097820,19057841	STRING.binding		literature supported
VCAM1	ITGB2	VCAM1_ITGB2		10438935			STRING.binding		literature supported
VCAM1	ITGB7	VCAM1_ITGB7				12682249	STRING.binding		literature supported
VCAN	CD44	VCAN_CD44				10950950	STRING.binding		literature supported
VCAN	EGFR	VCAN_EGFR					STRING.binding		literature supported
VCAN	ITGA4	VCAN_ITGA4				11083865			literature supported
VCAN	ITGB1	VCAN_ITGB1				11805102			literature supported
VCAN	SELL	VCAN_SELL					STRING.binding		putative
VCAN	SELP	VCAN_SELP				10950950	STRING.binding		literature supported
VCAN	TLR1	VCAN_TLR1					STRING.binding		putative
VCAN	TLR2	VCAN_TLR2					STRING.binding		literature supported
VEGFA	EGFR	VEGFA_EGFR					STRING.binding		putative
VEGFA	EPHB2	VEGFA_EPHB2				17318185			literature supported
VEGFA	FLT1	VEGFA_FLT1	IUPHAR:NO_PMID	8621427,15637071	DLRP	8621427,17051153,9393862	STRING.binding	STRING.experiment	literature supported
VEGFA	GPC1	VEGFA_GPC1				10196157	STRING.binding		literature supported
VEGFA	ITGA9	VEGFA_ITGA9					STRING.binding		putative
VEGFA	ITGAV	VEGFA_ITGAV					STRING.binding		putative
VEGFA	ITGB1	VEGFA_ITGB1					STRING.binding		putative
VEGFA	KDR	VEGFA_KDR	IUPHAR:NO_PMID	8621427,15637071	DLRP	8621427,17318185	STRING.binding	STRING.experiment	literature supported
VEGFA	NRP1	VEGFA_NRP1		11986311,15637071	DLRP	11986311,10409677,9529250,17222790,16763549	STRING.binding	STRING.experiment	literature supported
VEGFA	NRP2	VEGFA_NRP2			DLRP	10748121	STRING.binding		literature supported
VEGFA	RET	VEGFA_RET					STRING.binding		putative
VEGFA	SIRPA	VEGFA_SIRPA					STRING.binding	STRING.experiment	putative
VEGFA	TYRO3	VEGFA_TYRO3					STRING.binding		putative
VEGFB	FLT1	VEGFB_FLT1	IUPHAR:NO_PMID	97517301	DLRP	9751730	STRING.binding	STRING.experiment	literature supported
VEGFB	NRP1	VEGFB_NRP1		409677	DLRP	10409677	STRING.binding		literature supported
VEGFB	RET	VEGFB_RET					STRING.binding		putative
VEGFB	TYRO3	VEGFB_TYRO3					STRING.binding		putative
VEGFC	FLT1	VEGFC_FLT1					STRING.binding		putative
VEGFC	FLT4	VEGFC_FLT4	IUPHAR:NO_PMID	12881528	DLRP	8700872,16530705	STRING.binding	STRING.experiment	literature supported
VEGFC	ITGA9	VEGFC_ITGA9					STRING.binding		putative
VEGFC	ITGB1	VEGFC_ITGB1					STRING.binding		putative
VEGFC	KDR	VEGFC_KDR	IUPHAR:NO_PMID	8612600,11332691	DLRP	11332691	STRING.binding	STRING.experiment	literature supported
VEGFC	LYVE1	VEGFC_LYVE1					STRING.binding		putative
VEGFC	NRP2	VEGFC_NRP2		8612600			STRING.binding		literature supported
VEGFC	VIPR2	VEGFC_VIPR2		12881528					literature supported
VIM	CD44	VIM_CD44							literature supported
VIP	ADCYAP1R1	VIP_ADCYAP1R1	10583729,16930633,11931347						literature supported
VIP	NPR3	VIP_NPR3					STRING.binding		putative
VIP	SCTR	VIP_SCTR	1646711						literature supported
VIP	VIPR1	VIP_VIPR1	8791009,8074647,8791009,16930633,9928018,9437714,10801840,10570056,8390245,11931347,9726637,9152366,9454823	11027527		15247290,807467,11027527	STRING.binding		literature supported
VIP	VIPR2	VIP_VIPR2	16930633,10801840,9454823,9928018,10570056,11931347,9437714,9152366,9726637	12220741		8146174,9454823,10801840	STRING.binding		literature supported
VTN	CD47	VTN_CD47					STRING.binding		putative
VTN	ITGA2B	VTN_ITGA2B					STRING.binding		putative
VTN	ITGA3	VTN_ITGA3					STRING.binding		putative
VTN	ITGA5	VTN_ITGA5		11331280			STRING.binding		literature supported
VTN	ITGA8	VTN_ITGA8				7559467	STRING.binding		literature supported
VTN	ITGAV	VTN_ITGAV					STRING.binding		literature supported
VTN	ITGB1	VTN_ITGB1					STRING.binding		putative
VTN	ITGB3	VTN_ITGB3		11331280		16195248			literature supported
VTN	ITGB5	VTN_ITGB5					STRING.binding		putative
VTN	ITGB6	VTN_ITGB6				8120056	STRING.binding		literature supported
VTN	ITGB8	VTN_ITGB8				11156415	STRING.binding		literature supported
VTN	KDR	VTN_KDR					STRING.binding		putative
VTN	PLAUR	VTN_PLAUR				8830783	STRING.binding	STRING.experiment	literature supported
VTN	PVR	VTN_PVR				11437656			literature supported
VTN	TNFRSF11B	VTN_TNFRSF11B				15799029			literature supported
VWF	GP1BA	VWF_GP1BA				12183630,12087105,6336654	STRING.binding	STRING.experiment	literature supported
VWF	ITGA2B	VWF_ITGA2B				1737795			literature supported
VWF	SELP	VWF_SELP					STRING.binding		putative
VWF	SIRPA	VWF_SIRPA					STRING.binding	STRING.experiment	putative
VWF	TNFRSF11B	VWF_TNFRSF11B				15799029			literature supported
WNT1	FZD1	WNT1_FZD1					STRING.binding		putative
WNT1	FZD3	WNT1_FZD3		14642436					literature supported
WNT1	FZD5	WNT1_FZD5					STRING.binding		putative
WNT1	FZD7	WNT1_FZD7					STRING.binding		putative
WNT1	FZD8	WNT1_FZD8		15454084		15454084	STRING.binding	STRING.experiment	literature supported
WNT1	FZD9	WNT1_FZD9		9147651		9147651			literature supported
WNT1	LRP5	WNT1_LRP5				11336703	STRING.binding		literature supported
WNT1	LRP6	WNT1_LRP6				11029007,11448771	STRING.binding	STRING.experiment	literature supported
WNT1	RYK	WNT1_RYK		15454084		15454084	STRING.binding		literature supported
WNT11	FZD7	WNT11_FZD7		10862746					literature supported
WNT16	FZD6	WNT16_FZD6					STRING.binding		putative
WNT2	FZD1	WNT2_FZD1				10557084	STRING.binding		literature supported
WNT2	FZD5	WNT2_FZD5					STRING.binding		literature supported
WNT2	FZD7	WNT2_FZD7					STRING.binding		literature supported
WNT2	FZD8	WNT2_FZD8					STRING.binding		literature supported
WNT2	FZD9	WNT2_FZD9				12138115	STRING.binding		literature supported
WNT2	LRP6	WNT2_LRP6					STRING.binding		putative
WNT3	FZD1	WNT3_FZD1				10557084	STRING.binding		literature supported
WNT3	FZD5	WNT3_FZD5					STRING.binding		putative
WNT3	FZD7	WNT3_FZD7					STRING.binding		literature supported
WNT3	FZD8	WNT3_FZD8		18528331,15454084			STRING.binding		literature supported
WNT3	LRP6	WNT3_LRP6		18528331			STRING.binding		literature supported
WNT3	RYK	WNT3_RYK		15454084					literature supported
WNT3A	APCDD1	WNT3A_APCDD1							literature supported
WNT3A	ATP6AP2	WNT3A_ATP6AP2					STRING.binding		putative
WNT3A	FZD1	WNT3A_FZD1				10557084	STRING.binding		literature supported
WNT3A	FZD2	WNT3A_FZD2					STRING.binding		literature supported
WNT3A	FZD5	WNT3A_FZD5					STRING.binding		literature supported
WNT3A	FZD6	WNT3A_FZD6	21665003,21128903						literature supported
WNT3A	FZD7	WNT3A_FZD7					STRING.binding		literature supported
WNT3A	FZD8	WNT3A_FZD8					STRING.binding		literature supported
WNT3A	LRP1	WNT3A_LRP1				14739301			literature supported
WNT3A	LRP6	WNT3A_LRP6				14739301,12897152	STRING.binding	STRING.experiment	literature supported
WNT3A	RYK	WNT3A_RYK				15454084			literature supported
WNT4	FZD2	WNT4_FZD2		12325120					literature supported
WNT4	FZD6	WNT4_FZD6	21541287,15265686	15265686		15265686			literature supported
WNT5A	FZD1	WNT5A_FZD1				10557084			literature supported
WNT5A	FZD2	WNT5A_FZD2		9389482			STRING.binding		literature supported
WNT5A	FZD4	WNT5A_FZD4		10990458					literature supported
WNT5A	FZD5	WNT5A_FZD5				9054360	STRING.binding		literature supported
WNT5A	FZD6	WNT5A_FZD6	21665003						literature supported
WNT5A	FZD7	WNT5A_FZD7		10990458			STRING.binding		literature supported
WNT5A	FZD8	WNT5A_FZD8					STRING.binding		literature supported
WNT5A	LRP5	WNT5A_LRP5					STRING.binding		literature supported
WNT5A	MCAM	WNT5A_MCAM							literature supported
WNT5A	ROR1	WNT5A_ROR1							literature supported
WNT5A	ROR2	WNT5A_ROR2				12839624	STRING.binding		literature supported
WNT5A	RYK	WNT5A_RYK		15598975					literature supported
WNT7A	FZD10	WNT7A_FZD10					STRING.binding		literature supported
WNT7A	FZD5	WNT7A_FZD5		12857724		12857724	STRING.binding		literature supported
WNT7A	FZD9	WNT7A_FZD9				15705594			literature supported
WNT7A	LRP6	WNT7A_LRP6					STRING.binding		putative
WNT7B	FZD1	WNT7B_FZD1		15923619			STRING.binding		literature supported
WNT7B	FZD10	WNT7B_FZD10		15923619			STRING.binding		literature supported
WNT7B	LRP5	WNT7B_LRP5		15923619			STRING.binding		literature supported
XCL1	XCR1	XCL1_XCR1	IUPHAR:NO_PMID	9632725	DLRP	9632725,11446740			literature supported
XCL2	XCR1	XCL2_XCR1	IUPHAR:NO_PMID		DLRP	9632725			literature supported
YARS	CXCR1	YARS_CXCR1	IUPHAR:NO_PMID						literature supported
ZG16B	CXCR4	ZG16B_CXCR4							literature supported
ZG16B	TLR2	ZG16B_TLR2							literature supported
ZG16B	TLR4	ZG16B_TLR4							literature supported
ZG16B	TLR5	ZG16B_TLR5							literature supported
ZG16B	TLR6	ZG16B_TLR6							literature supported
ZP3	EGFR	ZP3_EGFR					STRING.binding		putative
ZP3	MERTK	ZP3_MERTK		7541556					literature supported
