Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
IL16	GRIN2B	interleukin 16	HGNC:5980	Q14005	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	HGNC:4586	Q13224	NA	NA	NA	NA	NA	NA	04329	00697	Euteleostomi	454.6	Amniota	324.5
IL16	KCNA3	interleukin 16	HGNC:5980	Q14005	potassium voltage-gated channel, shaker-related subfamily, member 3	HGNC:6221	P22001	NA	NA	NA	NA	NA	NA	04329	15937	Bilateria	910	Amniota	324.5
IL16	GRIN2D	interleukin 16	HGNC:5980	Q14005	glutamate receptor, ionotropic, N-methyl D-aspartate 2D	HGNC:4588	O15399	NA	NA	NA	NA	NA	NA	04329	04095	Euteleostomi	454.6	Amniota	324.5
IL17A	IL17RA	interleukin 17A	HGNC:5981	Q16552	interleukin 17 receptor A	HGNC:5985	Q96F46	9606.ENSP00000344192	9606.ENSP00000320936	NA	NA	IL17A	IL17RA	04396	10399	Amniota	324.5	Tetrapoda	361.2
IL17A	IL17RC	interleukin 17A	HGNC:5981	Q16552	interleukin 17 receptor C	HGNC:18358	Q8NAC3	9606.ENSP00000344192	9606.ENSP00000295981	NA	NA	NA	NA	NA	NA	Amniota	324.5	Tetrapoda	361.2
IL17F	IL17RA	interleukin 17F	HGNC:16404	Q96PD4	interleukin 17 receptor A	HGNC:5985	Q96F46	9606.ENSP00000337432	9606.ENSP00000320936	NA	NA	NA	NA	NA	NA	Amniota	324.5	Tetrapoda	361.2
IL18	IL18R1	interleukin 18 (interferon-gamma-inducing factor)	HGNC:5986	Q14116	interleukin 18 receptor 1	HGNC:5988	Q13478	9606.ENSP00000280357	9606.ENSP00000233957	NA	NA	IL18	IL18R1	02976	05138	Amniota	324.5	Amniota	324.5
IL18	IL1RL2	interleukin 18 (interferon-gamma-inducing factor)	HGNC:5986	Q14116	interleukin 1 receptor-like 2	HGNC:5999	Q9HB29	NA	NA	NA	NA	NA	NA	02976	05150	Theria	176.1	Amniota	324.5
IL18	IL18RAP	interleukin 18 (interferon-gamma-inducing factor)	HGNC:5986	Q14116	interleukin 18 receptor accessory protein	HGNC:5989	O95256	9606.ENSP00000280357	9606.ENSP00000264260	NA	NA	IL18	IL18RAP	02976	05147	Amniota	324.5	Amniota	324.5
IL1A	IL1R1	interleukin 1, alpha	HGNC:5991	P01583	interleukin 1 receptor, type I	HGNC:5993	P14778	9606.ENSP00000263339	9606.ENSP00000233946	NA	NA	IL1A	IL1R1	00988	00994	Amniota	324.5	Theria	176.1
IL1A	IL1R2	interleukin 1, alpha	HGNC:5991	P01583	interleukin 1 receptor, type II	HGNC:5994	P27930	9606.ENSP00000263339	9606.ENSP00000330959	NA	NA	IL1A	IL1R2	00988	00995	Tetrapoda	361.2	Theria	176.1
IL1B	IL1R1	interleukin 1, beta	HGNC:5992	P01584	interleukin 1 receptor, type I	HGNC:5993	P14778	9606.ENSP00000263341	9606.ENSP00000233946	NA	NA	IL1B	IL1R1	00985	00994	Amniota	324.5	Euteleostomi	454.6
IL1B	ADRB2	interleukin 1, beta	HGNC:5992	P01584	adrenoceptor beta 2, surface	HGNC:286	P07550	NA	NA	NA	NA	NA	NA	00985	00187	Deuterostomia	842	Euteleostomi	454.6
IL1B	IL1R2	interleukin 1, beta	HGNC:5992	P01584	interleukin 1 receptor, type II	HGNC:5994	P27930	9606.ENSP00000263341	9606.ENSP00000330959	NA	NA	IL1B	IL1R2	00985	00995	Tetrapoda	361.2	Euteleostomi	454.6
IL1F10	IL1R1	interleukin 1 family, member 10 (theta)	HGNC:15552	Q8WWZ1	interleukin 1 receptor, type I	HGNC:5993	P14778	NA	NA	NA	NA	NA	NA	17144	00994	Amniota	324.5	Mammalia	220.2
IL2	IL2RA	interleukin 2	HGNC:6001	P60568	interleukin 2 receptor, alpha	HGNC:6008	P01589	9606.ENSP00000226730	9606.ENSP00000369293	NA	NA	IL2	IL2RA	00979	00986	Amniota	324.5	Eutheria	97.4
IL2	IL2RG	interleukin 2	HGNC:6001	P60568	interleukin 2 receptor, gamma	HGNC:6010	P31785	NA	NA	NA	NA	IL2	IL2RG	00979	02391	Theria	176.1	Eutheria	97.4
IL2	GYPE	interleukin 2	HGNC:6001	P60568	glycophorin E (MNS blood group)	HGNC:4705	P15421	9606.ENSP00000226730	9606.ENSP00000351430	NA	NA	NA	NA	NA	NA	Homininae	6.1	Eutheria	97.4
IL2	NGFR	interleukin 2	HGNC:6001	P60568	nerve growth factor receptor	HGNC:7809	P08138	NA	NA	NA	NA	NA	NA	00979	01197	Deuterostomia	842	Eutheria	97.4
IL2	IL2RB	interleukin 2	HGNC:6001	P60568	interleukin 2 receptor, beta	HGNC:6009	P14784	9606.ENSP00000226730	9606.ENSP00000216223	NA	NA	IL2	IL2RB	00979	00896	Mammalia	220.2	Eutheria	97.4
IL22	IL10RB	interleukin 22	HGNC:14900	Q9GZX6	interleukin 10 receptor, beta	HGNC:5965	Q08334	NA	NA	NA	NA	NA	NA	05621	00473	NA	NA	Amniota	324.5
IL23A	IL12RB1	interleukin 23, alpha subunit p19	HGNC:15488	Q9NPF7	interleukin 12 receptor, beta 1	HGNC:5971	P42701	9606.ENSP00000228534	9606.ENSP00000314425	NA	NA	NA	NA	12026	03363	Amniota	324.5	Eutheria	97.4
IL23A	IL23R	interleukin 23, alpha subunit p19	HGNC:15488	Q9NPF7	interleukin 23 receptor	HGNC:19100	Q5VWK5	9606.ENSP00000228534	9606.ENSP00000321345	NA	NA	NA	NA	12026	16249	Amniota	324.5	Eutheria	97.4
IL3	CSF2RB	interleukin 3 (colony-stimulating factor, multiple)	HGNC:6011	P08700	colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)	HGNC:2436	P32927	9606.ENSP00000296870	9606.ENSP00000384053	NA	NA	IL3	CSF2RB	00987	00739	Tetrapoda	361.2	Catarrhini	29.6
IL3	IL3RA	interleukin 3 (colony-stimulating factor, multiple)	HGNC:6011	P08700	interleukin 3 receptor, alpha (low affinity)	HGNC:6012	P26951	9606.ENSP00000296870	9606.ENSP00000327890	NA	NA	IL3	IL3RA	00987	02392	Homininae	6.1	Catarrhini	29.6
IL34	CSF1R	interleukin 34	HGNC:28529	Q6ZMJ4	colony stimulating factor 1 receptor	HGNC:2433	P07333	9606.ENSP00000288098	9606.ENSP00000286301	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Mammalia	220.2
IL4	IL13RA2	interleukin 4	HGNC:6014	P05112	interleukin 13 receptor, alpha 2	HGNC:5975	Q14627	NA	NA	NA	NA	NA	NA	00989	02132	Euteleostomi	454.6	Eutheria	97.4
IL4	IL4R	interleukin 4	HGNC:6014	P05112	interleukin 4 receptor	HGNC:6015	P24394	9606.ENSP00000231449	9606.ENSP00000170630	NA	NA	IL4	IL4R	00989	00990	Amniota	324.5	Eutheria	97.4
IL4	IL13RA1	interleukin 4	HGNC:6014	P05112	interleukin 13 receptor, alpha 1	HGNC:5974	P78552	9606.ENSP00000231449	9606.ENSP00000360730	NA	NA	IL4	IL13RA1	NA	NA	Human	0	Eutheria	97.4
IL4	IL2RG	interleukin 4	HGNC:6014	P05112	interleukin 2 receptor, gamma	HGNC:6010	P31785	NA	NA	NA	NA	IL4	IL2RG	00989	02391	Theria	176.1	Eutheria	97.4
IL5	IL5RA	interleukin 5 (colony-stimulating factor, eosinophil)	HGNC:6016	P05113	interleukin 5 receptor, alpha	HGNC:6017	Q01344	9606.ENSP00000231454	9606.ENSP00000256452	NA	NA	IL5	IL5RA	00997	00998	Amniota	324.5	Theria	176.1
IL5	CSF2RB	interleukin 5 (colony-stimulating factor, eosinophil)	HGNC:6016	P05113	colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)	HGNC:2436	P32927	9606.ENSP00000231454	9606.ENSP00000384053	NA	NA	IL5	CSF2RB	NA	NA	Tetrapoda	361.2	Theria	176.1
IL6	IL6R	interleukin 6 (interferon, beta 2)	HGNC:6018	P05231	interleukin 6 receptor	HGNC:6019	P08887	9606.ENSP00000258743	9606.ENSP00000357470	NA	NA	IL6	IL6R	00970	01000	Theria	176.1	Tetrapoda	361.2
IL6	IL6ST	interleukin 6 (interferon, beta 2)	HGNC:6018	P05231	interleukin 6 signal transducer (gp130, oncostatin M receptor)	HGNC:6021	P40189	9606.ENSP00000258743	9606.ENSP00000338799	NA	NA	IL6	IL6ST	00970	02824	Euteleostomi	454.6	Tetrapoda	361.2
IL7	IL7R	interleukin 7	HGNC:6023	P13232	interleukin 7 receptor	HGNC:6024	P16871	9606.ENSP00000263851	9606.ENSP00000306157	NA	NA	IL7	IL7R	00892	00893	Amniota	324.5	Eutheria	97.4
IL7	IL2RG	interleukin 7	HGNC:6023	P13232	interleukin 2 receptor, gamma	HGNC:6010	P31785	NA	NA	NA	NA	IL7	IL2RG	00892	02391	Theria	176.1	Eutheria	97.4
IL8	CXCR2	interleukin 8	HGNC:6025	P10145	chemokine (C-X-C motif) receptor 2	HGNC:6027	P25025	9606.ENSP00000306512	9606.ENSP00000319635	IL8	CXCR2	NA	NA	00909	00907	Amniota	324.5	Euteleostomi	454.6
IL8	DARC	interleukin 8	HGNC:6025	P10145	Duffy blood group, atypical chemokine receptor	HGNC:4035	Q16570	9606.ENSP00000306512	9606.ENSP00000357103	NA	NA	IL8	DARC	00909	00192	Theria	176.1	Euteleostomi	454.6
IL8	SDC3	interleukin 8	HGNC:6025	P10145	syndecan 3	HGNC:10660	O75056	9606.ENSP00000306512	9606.ENSP00000344468	NA	NA	NA	NA	NA	NA	Tetrapoda	361.2	Euteleostomi	454.6
IL8	KDR	interleukin 8	HGNC:6025	P10145	kinase insert domain receptor (a type III receptor tyrosine kinase)	HGNC:6307	P35968	9606.ENSP00000306512	9606.ENSP00000263923	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Euteleostomi	454.6
IL8	CD79A	interleukin 8	HGNC:6025	P10145	CD79a molecule, immunoglobulin-associated alpha	HGNC:1698	P11912	9606.ENSP00000306512	9606.ENSP00000221972	NA	NA	NA	NA	NA	NA	Eutheria	97.4	Euteleostomi	454.6
IL8	CXCR1	interleukin 8	HGNC:6025	P10145	chemokine (C-X-C motif) receptor 1	HGNC:6026	P25024	9606.ENSP00000306512	9606.ENSP00000295683	IL8	CXCR1	NA	NA	00909	00908	Amniota	324.5	Euteleostomi	454.6
IL9	IL2RG	interleukin 9	HGNC:6029	P15248	interleukin 2 receptor, gamma	HGNC:6010	P31785	NA	NA	NA	NA	IL9	IL2RG	NA	NA	Theria	176.1	Euarchontoglires	91
IL9	IL9R	interleukin 9	HGNC:6029	P15248	interleukin 9 receptor	HGNC:6030	Q01113	9606.ENSP00000274520	9606.ENSP00000244174	NA	NA	IL9	IL9R	00910	02052	Eutheria	97.4	Euarchontoglires	91
INHA	TGFBR3	inhibin, alpha	HGNC:6065	P05111	transforming growth factor, beta receptor III	HGNC:11774	Q03167	9606.ENSP00000243786	9606.ENSP00000212355	NA	NA	NA	NA	00933	02846	Euteleostomi	454.6	Tetrapoda	361.2
INHA	ACVR2A	inhibin, alpha	HGNC:6065	P05111	activin A receptor, type IIA	HGNC:173	P27037	9606.ENSP00000243786	9606.ENSP00000241416	NA	NA	INHA	ACVR2A	NA	NA	Bilateria	910	Tetrapoda	361.2
INHA	ACVR2B	inhibin, alpha	HGNC:6065	P05111	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	INHA	ACVR2B	NA	NA	Bilateria	910	Tetrapoda	361.2
INHA	ACVR1B	inhibin, alpha	HGNC:6065	P05111	activin A receptor, type IB	HGNC:172	P36896	NA	NA	NA	NA	INHA	ACVR1B	NA	NA	Bilateria	910	Tetrapoda	361.2
INHA	ACVR1	inhibin, alpha	HGNC:6065	P05111	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	INHA	ACVR1	NA	NA	Bilateria	910	Tetrapoda	361.2
INHBA	ACVR1	inhibin, beta A	HGNC:6066	P08476	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	INHBA	ACVR1	00929	00021	Bilateria	910	Amniota	324.5
INHBA	ACVR1B	inhibin, beta A	HGNC:6066	P08476	activin A receptor, type IB	HGNC:172	P36896	9606.ENSP00000242208	9606.ENSP00000257963	NA	NA	INHBA	ACVR1B	00929	03193	Bilateria	910	Amniota	324.5
INHBA	TGFBR3	inhibin, beta A	HGNC:6066	P08476	transforming growth factor, beta receptor III	HGNC:11774	Q03167	NA	NA	NA	NA	NA	NA	00929	02846	Euteleostomi	454.6	Amniota	324.5
INHBA	ACVR2B	inhibin, beta A	HGNC:6066	P08476	activin A receptor, type IIB	HGNC:174	Q13705	9606.ENSP00000242208	9606.ENSP00000340361	NA	NA	INHBA	ACVR2B	00929	04106	Bilateria	910	Amniota	324.5
INHBA	ACVR2A	inhibin, beta A	HGNC:6066	P08476	activin A receptor, type IIA	HGNC:173	P27037	9606.ENSP00000242208	9606.ENSP00000241416	NA	NA	INHBA	ACVR2A	00929	00025	Bilateria	910	Amniota	324.5
INHBB	ACVR2B	inhibin, beta B	HGNC:6067	P09529	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	INHBB	ACVR2B	00934	04106	Bilateria	910	Euteleostomi	454.6
INHBB	ACVR2A	inhibin, beta B	HGNC:6067	P09529	activin A receptor, type IIA	HGNC:173	P27037	NA	NA	NA	NA	INHBB	ACVR2A	00934	00025	Bilateria	910	Euteleostomi	454.6
INHBB	ACVR1	inhibin, beta B	HGNC:6067	P09529	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	INHBB	ACVR1	00934	00021	Bilateria	910	Euteleostomi	454.6
INHBB	ACVR1B	inhibin, beta B	HGNC:6067	P09529	activin A receptor, type IB	HGNC:172	P36896	9606.ENSP00000295228	9606.ENSP00000257963	NA	NA	INHBB	ACVR1B	00934	03193	Bilateria	910	Euteleostomi	454.6
INHBC	ACVR2B	inhibin, beta C	HGNC:6068	P55103	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	INHBC	ACVR2B	03136	04106	Bilateria	910	Theria	176.1
INHBC	ACVR2A	inhibin, beta C	HGNC:6068	P55103	activin A receptor, type IIA	HGNC:173	P27037	NA	NA	NA	NA	INHBC	ACVR2A	03136	00025	Bilateria	910	Theria	176.1
INHBC	ACVR1B	inhibin, beta C	HGNC:6068	P55103	activin A receptor, type IB	HGNC:172	P36896	NA	NA	NA	NA	INHBC	ACVR1B	03136	03193	Bilateria	910	Theria	176.1
INHBC	ACVR1	inhibin, beta C	HGNC:6068	P55103	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	INHBC	ACVR1	03136	00021	Bilateria	910	Theria	176.1
INHBE	ACVR1B	inhibin, beta E	HGNC:24029	P58166	activin A receptor, type IB	HGNC:172	P36896	9606.ENSP00000266646	9606.ENSP00000257963	NA	NA	NA	NA	NA	NA	Bilateria	910	Eutheria	97.4
INHBE	ACVR1	inhibin, beta E	HGNC:24029	P58166	activin A receptor, type I	HGNC:171	Q04771	9606.ENSP00000266646	9606.ENSP00000263640	NA	NA	NA	NA	NA	NA	Bilateria	910	Eutheria	97.4
INHBE	ACVR2A	inhibin, beta E	HGNC:24029	P58166	activin A receptor, type IIA	HGNC:173	P27037	9606.ENSP00000266646	9606.ENSP00000241416	NA	NA	NA	NA	NA	NA	Bilateria	910	Eutheria	97.4
INS	INSR	insulin	HGNC:6081	P01308	insulin receptor	HGNC:6091	P06213	NA	NA	NA	NA	INS	INSR	01455	00975	Bilateria	910	NA	NA
INS	HLA-DQA2	insulin	HGNC:6081	P01308	major histocompatibility complex, class II, DQ alpha 2	HGNC:4943	P01906	NA	NA	NA	NA	NA	NA	01455	09982	Human	0	NA	NA
INS	HLA-DQB1	insulin	HGNC:6081	P01308	major histocompatibility complex, class II, DQ beta 1	HGNC:4944	P01920	NA	NA	NA	NA	NA	NA	01455	05054	Euteleostomi	454.6	NA	NA
INS	IGF1R	insulin	HGNC:6081	P01308	insulin-like growth factor 1 receptor	HGNC:5465	P08069	NA	NA	NA	NA	NA	NA	01455	00932	Bilateria	910	NA	NA
INSL3	RXFP2	insulin-like 3 (Leydig cell)	HGNC:6086	P51460	relaxin/insulin-like family peptide receptor 2	HGNC:17318	Q8WXD0	9606.ENSP00000321724	9606.ENSP00000298386	NA	NA	NA	NA	08854	05976	Euteleostomi	454.6	NA	NA
ITIH2	FCER1A	inter-alpha-trypsin inhibitor heavy chain 2	HGNC:6167	P19823	Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide	HGNC:3609	P12319	NA	NA	NA	NA	NA	NA	00890	00917	Theria	176.1	Deuterostomia	842
JAG1	NOTCH1	jagged 1	HGNC:6188	P78504	notch 1	HGNC:7881	P46531	9606.ENSP00000254958	9606.ENSP00000277541	NA	NA	JAG1	NOTCH1	03562	01827	Bilateria	910	Euteleostomi	454.6
JAG1	NOTCH4	jagged 1	HGNC:6188	P78504	notch 4	HGNC:7884	Q99466	9606.ENSP00000254958	9606.ENSP00000403447	NA	NA	JAG1	NOTCH4	NA	NA	Bilateria	910	Euteleostomi	454.6
JAG1	NOTCH2	jagged 1	HGNC:6188	P78504	notch 2	HGNC:7882	Q04721	9606.ENSP00000254958	9606.ENSP00000256646	NA	NA	JAG1	NOTCH2	03562	02606	Bilateria	910	Euteleostomi	454.6
JAG1	NOTCH3	jagged 1	HGNC:6188	P78504	notch 3	HGNC:7883	Q9UM47	9606.ENSP00000254958	9606.ENSP00000263388	NA	NA	JAG1	NOTCH3	03562	02607	Bilateria	910	Euteleostomi	454.6
JAG2	NOTCH3	jagged 2	HGNC:6189	Q9Y219	notch 3	HGNC:7883	Q9UM47	9606.ENSP00000328169	9606.ENSP00000263388	NA	NA	JAG2	NOTCH3	03981	02607	Bilateria	910	Euteleostomi	454.6
JAG2	NOTCH4	jagged 2	HGNC:6189	Q9Y219	notch 4	HGNC:7884	Q99466	NA	NA	NA	NA	JAG2	NOTCH4	NA	NA	Bilateria	910	Euteleostomi	454.6
JAG2	NOTCH2	jagged 2	HGNC:6189	Q9Y219	notch 2	HGNC:7882	Q04721	9606.ENSP00000328169	9606.ENSP00000256646	NA	NA	JAG2	NOTCH2	03981	02606	Bilateria	910	Euteleostomi	454.6
JAG2	NOTCH1	jagged 2	HGNC:6189	Q9Y219	notch 1	HGNC:7881	P46531	9606.ENSP00000328169	9606.ENSP00000277541	NA	NA	JAG2	NOTCH1	03981	01827	Bilateria	910	Euteleostomi	454.6
KISS1	KISS1R	KiSS-1 metastasis-suppressor	HGNC:6341	Q15726	KISS1 receptor	HGNC:4510	Q969F8	9606.ENSP00000356162	9606.ENSP00000234371	KISS1	KISS1R	NA	NA	04475	09167	Euteleostomi	454.6	Mammalia	220.2
KLK3	EPOR	kallikrein-related peptidase 3	HGNC:6364	P07288	erythropoietin receptor	HGNC:3416	P19235	NA	NA	NA	NA	NA	NA	01461	00587	Euteleostomi	454.6	Eutheria	97.4
KLK5	DSG1	kallikrein-related peptidase 5	HGNC:6366	Q9Y337	desmoglein 1	HGNC:3048	Q02413	NA	NA	NA	NA	NA	NA	05732	00515	Amniota	324.5	Theria	176.1
KNG1	GP1BA	kininogen 1	HGNC:6383	P01042	glycoprotein Ib (platelet), alpha polypeptide	HGNC:4439	P07359	NA	NA	NA	NA	NA	NA	01970	01976	Tetrapoda	361.2	Euteleostomi	454.6
KNG1	BDKRB1	kininogen 1	HGNC:6383	P01042	bradykinin receptor B1	HGNC:1029	P46663	9606.ENSP00000265023	9606.ENSP00000216629	KNG1	BDKRB1	NA	NA	NA	NA	Amniota	324.5	Euteleostomi	454.6
KNG1	MEP1A	kininogen 1	HGNC:6383	P01042	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	01970	02666	Chordata	797	Euteleostomi	454.6
KNG1	BDKRB2	kininogen 1	HGNC:6383	P01042	bradykinin receptor B2	HGNC:1030	P30411	9606.ENSP00000265023	9606.ENSP00000307713	KNG1	BDKRB2	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
KNG1	ITGAM	kininogen 1	HGNC:6383	P01042	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000265023	9606.ENSP00000287497	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Euteleostomi	454.6
KNG1	RXFP4	kininogen 1	HGNC:6383	P01042	relaxin/insulin-like family peptide receptor 4	HGNC:14666	Q8TDU9	NA	NA	NA	NA	NA	NA	01970	16421	Catarrhini	29.6	Euteleostomi	454.6
KRTAP4-12	CNTFR	keratin associated protein 4-12	HGNC:16776	Q9BQ66	ciliary neurotrophic factor receptor	HGNC:2170	P26992	NA	NA	NA	NA	NA	NA	13941	00348	Tetrapoda	361.2	Human	0
KRTAP4-12	PDGFRB	keratin associated protein 4-12	HGNC:16776	Q9BQ66	platelet-derived growth factor receptor, beta polypeptide	HGNC:8804	P09619	NA	NA	NA	NA	NA	NA	13941	01423	Euteleostomi	454.6	Human	0
KRTAP4-12	LINGO1	keratin associated protein 4-12	HGNC:16776	Q9BQ66	leucine rich repeat and Ig domain containing 1	HGNC:21205	Q96FE5	NA	NA	NA	NA	NA	NA	13941	14322	Euteleostomi	454.6	Human	0
KRTAP4-12	CLDN2	keratin associated protein 4-12	HGNC:16776	Q9BQ66	claudin 2	HGNC:2041	P57739	NA	NA	NA	NA	NA	NA	13941	06471	Tetrapoda	361.2	Human	0
KRTAP4-12	CNNM3	keratin associated protein 4-12	HGNC:16776	Q9BQ66	cyclin M3	HGNC:104	Q8NE01	NA	NA	NA	NA	NA	NA	13941	07419	Mammalia	220.2	Human	0
LAMA1	L1CAM	laminin, alpha 1	HGNC:6481	P25391	L1 cell adhesion molecule	HGNC:6470	P32004	9606.ENSP00000374309	9606.ENSP00000359074	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA1	ITGA1	laminin, alpha 1	HGNC:6481	P25391	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000374309	9606.ENSP00000282588	NA	NA	NA	NA	01033	01892	Chordata	797	Bilateria	910
LAMA1	ITGA2	laminin, alpha 1	HGNC:6481	P25391	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000374309	9606.ENSP00000296585	NA	NA	NA	NA	01033	01893	Chordata	797	Bilateria	910
LAMA1	TMPRSS6	laminin, alpha 1	HGNC:6481	P25391	transmembrane protease, serine 6	HGNC:16517	Q8IU80	NA	NA	NA	NA	NA	NA	01033	10270	Tetrapoda	361.2	Bilateria	910
LAMA1	ITGA3	laminin, alpha 1	HGNC:6481	P25391	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	HGNC:6139	P26006	9606.ENSP00000374309	9606.ENSP00000007722	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA1	MEP1A	laminin, alpha 1	HGNC:6481	P25391	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	01033	02666	Chordata	797	Bilateria	910
LAMA1	ITGA7	laminin, alpha 1	HGNC:6481	P25391	integrin, alpha 7	HGNC:6143	Q13683	9606.ENSP00000374309	9606.ENSP00000257879	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA1	ITGA6	laminin, alpha 1	HGNC:6481	P25391	integrin, alpha 6	HGNC:6142	P23229	9606.ENSP00000374309	9606.ENSP00000386896	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA2	ITGA7	laminin, alpha 2	HGNC:6482	P24043	integrin, alpha 7	HGNC:6143	Q13683	9606.ENSP00000400365	9606.ENSP00000257879	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA2	ITGA1	laminin, alpha 2	HGNC:6482	P24043	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000400365	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
LAMA2	ITGA3	laminin, alpha 2	HGNC:6482	P24043	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	HGNC:6139	P26006	9606.ENSP00000400365	9606.ENSP00000007722	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA2	ITGA2	laminin, alpha 2	HGNC:6482	P24043	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000400365	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
LAMA2	ITGA6	laminin, alpha 2	HGNC:6482	P24043	integrin, alpha 6	HGNC:6142	P23229	9606.ENSP00000400365	9606.ENSP00000386896	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA4	ITGAV	laminin, alpha 4	HGNC:6484	Q16363	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000230538	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA4	ITGA6	laminin, alpha 4	HGNC:6484	Q16363	integrin, alpha 6	HGNC:6142	P23229	9606.ENSP00000230538	9606.ENSP00000386896	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA4	ITGA3	laminin, alpha 4	HGNC:6484	Q16363	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	HGNC:6139	P26006	9606.ENSP00000230538	9606.ENSP00000007722	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA5	MEP1A	laminin, alpha 5	HGNC:6485	O15230	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	03020	02666	Chordata	797	Bilateria	910
LAMA5	ITGA6	laminin, alpha 5	HGNC:6485	O15230	integrin, alpha 6	HGNC:6142	P23229	9606.ENSP00000252999	9606.ENSP00000386896	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMA5	ITGA2	laminin, alpha 5	HGNC:6485	O15230	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000252999	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
LAMA5	BCAM	laminin, alpha 5	HGNC:6485	O15230	basal cell adhesion molecule (Lutheran blood group)	HGNC:6722	P50895	9606.ENSP00000252999	9606.ENSP00000270233	NA	NA	NA	NA	03020	00197	Eutheria	97.4	Bilateria	910
LAMA5	ITGA3	laminin, alpha 5	HGNC:6485	O15230	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	HGNC:6139	P26006	9606.ENSP00000252999	9606.ENSP00000007722	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMB1	ITGA6	laminin, beta 1	HGNC:6486	P07942	integrin, alpha 6	HGNC:6142	P23229	9606.ENSP00000222399	9606.ENSP00000386896	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
LAMB1	ITGAV	laminin, beta 1	HGNC:6486	P07942	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000222399	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
